Tweet_ID,Created,Text,Created_ET,Session,Date,Time_UTC,Holiday,Weekday
114127529895869034,2025-03-08 15:31:44.905000+00:00,"a href=""https://www.dailywire.com/news/catholic-advocacy-group-praises-trump-for-crackdown-on-anti-christian-attacks"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">dailywire.com/news/catholic-ad</span><span class=""invisible"">vocacy-group-praises-trump-for-crackdown-on-anti-christian-attacks</span></a",2025-03-08 10:31:44.905000-05:00,Regular,2025-03-08,15:31:44.905000,0,Saturday
114127529083773264,2025-03-08 15:31:32.514000+00:00,"a href=""https://www.dailysignal.com/2025/02/16/president-trump-saved-my-life-pardoned-pro-lifers-reflect-incarceration-newfound-freedom/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">dailysignal.com/2025/02/16/pre</span><span class=""invisible"">sident-trump-saved-my-life-pardoned-pro-lifers-reflect-incarceration-newfound-freedom/</span></a",2025-03-08 10:31:32.514000-05:00,Regular,2025-03-08,15:31:32.514000,0,Saturday
114127528224972269,2025-03-08 15:31:19.410000+00:00,"a href=""https://www.israelnationalnews.com/news/404111"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">israelnationalnews.com/news/40</span><span class=""invisible"">4111</span></a",2025-03-08 10:31:19.410000-05:00,Regular,2025-03-08,15:31:19.410000,0,Saturday
114127525534456705,2025-03-08 15:30:38.355000+00:00,"a href=""https://amgreatness.com/2025/02/17/why-trumps-steel-tariffs-must-be-permanent/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">amgreatness.com/2025/02/17/why</span><span class=""invisible"">-trumps-steel-tariffs-must-be-permanent/</span></a",2025-03-08 10:30:38.355000-05:00,Regular,2025-03-08,15:30:38.355000,0,Saturday
114127524757533399,2025-03-08 15:30:26.502000+00:00,"a href=""https://yellowhammernews.com/sen-tuberville-op-ed-president-trumps-tariffs-are-making-america-great-again/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">yellowhammernews.com/sen-tuber</span><span class=""invisible"">ville-op-ed-president-trumps-tariffs-are-making-america-great-again/</span></a",2025-03-08 10:30:26.502000-05:00,Regular,2025-03-08,15:30:26.502000,0,Saturday
114127523723148944,2025-03-08 15:30:10.717000+00:00,"a href=""https://dailycaller.com/2025/02/17/opinion-trump-is-already-cleaning-up-americas-back-yard-gavin-wax-and-eduardo-rivero/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">dailycaller.com/2025/02/17/opi</span><span class=""invisible"">nion-trump-is-already-cleaning-up-americas-back-yard-gavin-wax-and-eduardo-rivero/</span></a",2025-03-08 10:30:10.717000-05:00,Regular,2025-03-08,15:30:10.717000,0,Saturday
114127523078556411,2025-03-08 15:30:00.882000+00:00,"a href=""https://dailycaller.com/2025/02/17/shelters-close-as-migrant-crossings-drop/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">dailycaller.com/2025/02/17/she</span><span class=""invisible"">lters-close-as-migrant-crossings-drop/</span></a",2025-03-08 10:30:00.882000-05:00,Regular,2025-03-08,15:30:00.882000,0,Saturday
114127522387700820,2025-03-08 15:29:50.339000+00:00,"a href=""https://www.breitbart.com/politics/2025/02/16/trumps-deputies-shrink-federal-labor-sex-trafficking-uac-program/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">breitbart.com/politics/2025/02</span><span class=""invisible"">/16/trumps-deputies-shrink-federal-labor-sex-trafficking-uac-program/</span></a",2025-03-08 10:29:50.339000-05:00,Regular,2025-03-08,15:29:50.339000,0,Saturday
114127521683840386,2025-03-08 15:29:39.599000+00:00,"a href=""https://www.newsmax.com/us/border-czar-homan/2025/02/17/id/1199368/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">newsmax.com/us/border-czar-hom</span><span class=""invisible"">an/2025/02/17/id/1199368/</span></a",2025-03-08 10:29:39.599000-05:00,Regular,2025-03-08,15:29:39.599000,0,Saturday
114127520631511309,2025-03-08 15:29:23.542000+00:00,"a href=""https://www.dailywire.com/news/trumps-border-czar-marks-presidents-day-with-statistic-that-puts-biden-admin-to-shame"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">dailywire.com/news/trumps-bord</span><span class=""invisible"">er-czar-marks-presidents-day-with-statistic-that-puts-biden-admin-to-shame</span></a",2025-03-08 10:29:23.542000-05:00,Regular,2025-03-08,15:29:23.542000,0,Saturday
114127519835243205,2025-03-08 15:29:11.393000+00:00,"a href=""https://www.washingtontimes.com/news/2025/feb/16/time-never-trumpers-admit-wrong-donald-trump/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">washingtontimes.com/news/2025/</span><span class=""invisible"">feb/16/time-never-trumpers-admit-wrong-donald-trump/</span></a",2025-03-08 10:29:11.393000-05:00,Regular,2025-03-08,15:29:11.393000,0,Saturday
114127519208255932,2025-03-08 15:29:01.826000+00:00,"a href=""https://amgreatness.com/2025/02/17/trump-speed/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">amgreatness.com/2025/02/17/tru</span><span class=""invisible"">mp-speed/</span></a",2025-03-08 10:29:01.826000-05:00,Regular,2025-03-08,15:29:01.826000,0,Saturday
114127518506072362,2025-03-08 15:28:51.110000+00:00,"a href=""https://amac.us/newsline/society/founders-applauding-trump/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">amac.us/newsline/society/found</span><span class=""invisible"">ers-applauding-trump/</span></a",2025-03-08 10:28:51.110000-05:00,Regular,2025-03-08,15:28:51.110000,0,Saturday
114127517710496270,2025-03-08 15:28:38.971000+00:00,"a href=""https://thenationalpulse.com/analysis-post/editorial-this-presidents-day-trump-is-taking-us-back-to-the-future/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">thenationalpulse.com/analysis-</span><span class=""invisible"">post/editorial-this-presidents-day-trump-is-taking-us-back-to-the-future/</span></a",2025-03-08 10:28:38.971000-05:00,Regular,2025-03-08,15:28:38.971000,0,Saturday
114127517060930257,2025-03-08 15:28:29.060000+00:00,"a href=""https://dailycaller.com/2025/02/17/donald-trump-white-house-establishment-confirmations-rfk-tulsi-gabbard-jd-vance/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">dailycaller.com/2025/02/17/don</span><span class=""invisible"">ald-trump-white-house-establishment-confirmations-rfk-tulsi-gabbard-jd-vance/</span></a",2025-03-08 10:28:29.060000-05:00,Regular,2025-03-08,15:28:29.060000,0,Saturday
114127516461219986,2025-03-08 15:28:19.908000+00:00,"a href=""https://www.washingtonexaminer.com/news/washington-secrets/3321849/nation-happiest-ever-trump-best-president-rasmussen/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">washingtonexaminer.com/news/wa</span><span class=""invisible"">shington-secrets/3321849/nation-happiest-ever-trump-best-president-rasmussen/</span></a",2025-03-08 10:28:19.908000-05:00,Regular,2025-03-08,15:28:19.908000,0,Saturday
114123147155873767,2025-03-07 20:57:09.648000+00:00,"a href=""https://www.youtube.com/live/omP3GPxaVog?si=wBJUOzL0l9Rg2TnS"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">youtube.com/live/omP3GPxaVog?s</span><span class=""invisible"">i=wBJUOzL0l9Rg2TnS</span></a",2025-03-07 15:57:09.648000-05:00,Regular,2025-03-07,20:57:09.648000,0,Friday
114123139960689685,2025-03-07 20:55:19.813000+00:00,"span class=""quote-inline""><br/>RT: https://truthsocial.com/users/realDonaldTrump/statuses/114112430549537723</span>AFTER…",2025-03-07 15:55:19.813000-05:00,Regular,2025-03-07,20:55:19.813000,0,Friday
114123130548654528,2025-03-07 20:52:56.200000+00:00,"span class=""quote-inline""><br/>RT: https://truthsocial.com/users/realDonaldTrump/statuses/114112430549537723</span",2025-03-07 15:52:56.200000-05:00,Regular,2025-03-07,20:52:56.200000,0,Friday
114122976607379542,2025-03-07 20:13:47.281000+00:00,"“Trump Administration Cancels $400 Million in Grants to Columbia” <a href=""https://www.thefp.com/p/exclusive-trump-administration-cancels"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">thefp.com/p/exclusive-trump-ad</span><span class=""invisible"">ministration-cancels</span></a",2025-03-07 15:13:47.281000-05:00,Regular,2025-03-07,20:13:47.281000,0,Friday
114121736384220932,2025-03-07 14:58:22.977000+00:00,"The head of the United Autoworkers of America just stated that TARIFFS ARE NECESSARY to correct years of abuse of the USA by other countries and companies. We have lost 90,000 factories and plants since the beginning of NAFTA. HE IS 100% CORRECT!!!",2025-03-07 09:58:22.977000-05:00,Regular,2025-03-07,14:58:22.977000,0,Friday
114117008305421663,2025-03-06 18:55:58.174000+00:00,"The Golden Age of America has just begun! Over the past six weeks, our Administration has delivered on promises like no Administration before it, always putting America First! DOGE has been an incredible success, and now that we have my Cabinet in place, I have instructed the Secretaries and Leadership to work with DOGE on Cost Cutting measures and Staffing. As the Secretaries learn about, and understand, the people working for the various Departments, they can be very precise as to who will remain, and who will go. We say the “scalpel” rather than the “hatchet.” The combination of them, Elon, DOGE, and other great people will be able to do things at a historic level.</p><p>We just had a meeting with most of the Secretaries, Elon, and others, and it was a very positive one. It’s very important that we cut levels down to where they should be, but it’s also important to keep the best and most productive people. We’re going to have these meetings every two weeks until that aspect of this very necessary job is done. The relationships between everybody in that room are extraordinary. They all want to get to the exact same place, which is, simply, to MAKE AMERICA GREAT AGAIN!",2025-03-06 13:55:58.174000-05:00,Regular,2025-03-06,18:55:58.174000,0,Thursday
114116432894994278,2025-03-06 16:29:38.108000+00:00,"After speaking with President Claudia Sheinbaum of Mexico, I have agreed that Mexico will not be required to pay Tariffs on anything that falls under the USMCA Agreement. This Agreement is until April 2nd. I did this as an accommodation, and out of respect for, President Sheinbaum. Our relationship has been a very good one, and we are working hard, together, on the Border, both in terms of stopping Illegal Aliens from entering the United States and, likewise, stopping Fentanyl. Thank you to President Sheinbaum for your hard work and cooperation!",2025-03-06 11:29:38.108000-05:00,Regular,2025-03-06,16:29:38.108000,0,Thursday
114116271026986660,2025-03-06 15:48:28.248000+00:00,"Believe it or not, despite the terrible job he’s done for Canada, I think that Justin Trudeau is using the Tariff problem, which he has largely caused, in order to run again for Prime Minister. So much fun to watch!",2025-03-06 10:48:28.248000-05:00,Regular,2025-03-06,15:48:28.248000,0,Thursday
114116116851075814,2025-03-06 15:09:15.705000+00:00,"Massive Trade Deficit with the World, just announced, compliments of Sleepy Joe Biden! I will change that!!!",2025-03-06 10:09:15.705000-05:00,Regular,2025-03-06,15:09:15.705000,0,Thursday
114111166145299229,2025-03-05 18:10:13.937000+00:00,"For anyone who is interested, I also told Governor Justin Trudeau of Canada that he largely caused the problems we have with them because of his Weak Border Policies, which allowed tremendous amounts of Fentanyl, and Illegal Aliens, to pour into the United States. These Policies are responsible for the death of many people!",2025-03-05 13:10:13.937000-05:00,Regular,2025-03-05,18:10:13.937000,0,Wednesday
114111155189097825,2025-03-05 18:07:26.753000+00:00,"Justin Trudeau, of Canada, called me to ask what could be done about Tariffs. I told him that many people have died from Fentanyl that came through the Borders of Canada and Mexico, and nothing has convinced me that it has stopped. He said that it’s gotten better, but I said, “That’s not good enough.” The call ended in a “somewhat” friendly manner! He was unable to tell me when the Canadian Election is taking place, which made me curious, like, what’s going on here? I then realized he is trying to use this issue to stay in power. Good luck Justin!",2025-03-05 13:07:26.753000-05:00,Regular,2025-03-05,18:07:26.753000,0,Wednesday
114105388432604284,2025-03-04 17:40:52.987000+00:00,"Please explain to Governor Trudeau, of Canada, that when he puts on a Retaliatory Tariff on the U.S., our Reciprocal Tariff will immediately increase by a like amount!",2025-03-04 12:40:52.987000-05:00,Regular,2025-03-04,17:40:52.987000,0,Tuesday
